County,City,SchoolName,SchoolType,Rating,NCESID,State
Santa Rosa,Pace,Pace Middle,,8,,
Walton,DeFuniak Springs,Walton High,,7,,
Walton,Freeport,Freeport High,,8,,
Walton,Freeport,Freeport Middle,,7,,
Walton,Santa Rosa Beach,South Walton High,,8,,
Washington,Chipley,Washington County High,,3,,
Baldwin,Bon Secour,Swift Elementary School,Elementary,7,10027000070,AL
Baldwin,Gulf Shores,Gulf Shores Elementary School,Elementary,9,10020202469,AL
Baldwin,Gulf Shores,Gulf Shores High School,High,8,10020202473,AL
Baldwin,Gulf Shores,Gulf Shores Middle School,Middle,10,10020202471,AL
Baldwin,Orange Beach,Orange Beach Elementary School,Elementary,7,10358102554,AL
Baldwin,Orange Beach,Orange Beach MiddleHigh School,Middle,7,10358102555,AL
Baldwin,Perdido,Perdido Elementary School,Elementary,7,10027000062,AL
Covington,Florala,Florala High School,High,3,10093000360,AL
Covington,Lockhart,WS Harlan Elementary School,Elementary,3,10093000364,AL
Escambia,Atmore,A C Moore Primary School,Elementary,5,10135002667,AL
Escambia,Atmore,Escambia County High School,High,1,10135000484,AL
Escambia,Atmore,Escambia County Middle School,Middle,7,10135000485,AL
Escambia,Atmore,Rachel Patterson Elementary School,Elementary,7,10135001661,AL
Escambia,Brewton,Brewton Elementary School,Elementary,10,10045000214,AL
Escambia,Brewton,Brewton Middle School,Middle,10,10045000215,AL
Escambia,Brewton,PollardMcCall Junior High School,Middle,6,10135000489,AL
Escambia,Brewton,TR Miller High School,High,10,10045000216,AL
Escambia,East Brewton,W S Neal Elementary School,Elementary,5,10135001505,AL
Escambia,East Brewton,W S Neal High School,High,4,10135000492,AL
Escambia,East Brewton,W S Neal Middle School,Middle,5,10135001506,AL
Escambia,Flomaton,Flomaton Elementary School,Elementary,9,10135001504,AL
Escambia,Flomaton,Flomaton High School,High,6,10135000487,AL
Geneva,Geneva,Geneva High School,High,6,10164000567,AL
Geneva,Geneva,Geneva Middle School,Middle,10,10164001788,AL
Geneva,Geneva,Mulkey Elementary School,Elementary,7,10164000568,AL
Geneva,Hartford,Geneva County Elementary School,Elementary,9,10166001791,AL
Geneva,Hartford,Geneva County High School,High,6,10166000570,AL
Geneva,Hartford,Geneva County Middle School,Middle,10,10166001792,AL
Geneva,Samson,Samson Elementary School,Elementary,4,10166001771,AL
Geneva,Samson,Samson High School,High,5,10166000571,AL
Geneva,Samson,Samson Middle School,Middle,8,10166001772,AL
Geneva,Slocomb,Slocomb Elementary School,Elementary,9,10166001793,AL
Geneva,Slocomb,Slocomb High School,High,5,10166001519,AL
Geneva,Slocomb,Slocomb Middle School,Middle,10,10166001794,AL
Houston,Cottonwood,Cottonwood Elementary School,Elementary,9,10177002508,AL
Houston,Cottonwood,Cottonwood High School,High,6,10177000612,AL
Houston,Dothan,Rehobeth High School,High,6,10177000615,AL
Houston,Dothan,Rehobeth Primary School,Elementary,10,10177002668,AL
Houston,Rehobeth,Rehobeth Elementary School,Elementary,9,10177002078,AL
Houston,Rehobeth,Rehobeth Middle School,Middle,7,10177002077,AL
Mobile,Axis,North Mobile County Middle School,Middle,8,10237002136,AL
Mobile,Bayou La Batre,Peter F Alba Middle School,Middle,8,10237000895,AL
Mobile,Chickasaw,Chickasaw City Elementary School,Elementary,4,10018802193,AL
Mobile,Chickasaw,Chickasaw City High School,High,1,10018802194,AL
Mobile,Chickasaw,Chickasaw Middle School,Middle,1,10018802428,AL
Mobile,Citronelle,Citronelle High School,High,4,10237000906,AL
Mobile,Citronelle,Lott Middle School,Middle,4,10237001438,AL
Mobile,Citronelle,McDavidJones Elementary School,Elementary,8,10237001437,AL
Mobile,Dauphin Island,Dauphin Island Elementary School,Elementary,6,10237000911,AL
Mobile,Eight Mile,CollinsRhodes Elementary School,Elementary,2,10237000919,AL
Mobile,Eight Mile,Indian Springs Elementary School,Elementary,4,10237000928,AL
Mobile,Eight Mile,Mattie T Blount High School,High,2,10237000900,AL
Mobile,Grand Bay,Breitling Elementary School,Elementary,8,10237002083,AL
Mobile,Grand Bay,Cora Castlen Elementary,Elementary,9,10237000924,AL
Mobile,Grand Bay,Grand Bay Middle School,Middle,5,10237000938,AL
Mobile,Irvington,Anna F Booth Elementary School,Elementary,8,10237001559,AL
Mobile,Irvington,Dixon Elementary School,Elementary,5,10237000914,AL
Mobile,Irvington,Pearl Haskew Elementary,Elementary,4,10237001620,AL
Mobile,Irvington,Saint Elmo Elementary School,Elementary,8,10237001732,AL
Mobile,Mobile,Ben C Rain High School,High,2,10237000898,AL
Mobile,Mobile,Bernice J Causey Middle School,Middle,9,10237001435,AL
Mobile,Mobile,Booker T Washington Middle School,Middle,2,10237000901,AL
Mobile,Mobile,CL Scarborough Model Middle School,Middle,7,10237000954,AL
Mobile,Mobile,Calloway Smith Middle School,Middle,2,10237000992,AL
Mobile,Mobile,ChastangFournier Middle School,Middle,2,10237000963,AL
Mobile,Mobile,Dr Robert W Gilliard Elementary,Elementary,8,10237001595,AL
Mobile,Mobile,ER Dickson Elementary School,Elementary,4,10237000913,AL
Mobile,Mobile,Elizabeth Fonde Elementary School,Elementary,7,10237000920,AL
Mobile,Mobile,Elsie Collier Elementary School,Elementary,8,10237001436,AL
Mobile,Mobile,Erwin Craighead Elementary School,Elementary,4,10237001775,AL
Mobile,Mobile,Florence Howard Elementary School,Elementary,7,10237001030,AL
Mobile,Mobile,Forest Hill Elementary School,Elementary,7,10237000922,AL
Mobile,Mobile,George Hall Elementary School,Elementary,4,10237001556,AL
Mobile,Mobile,Hollingers Island Elementary School,Elementary,8,10237000927,AL
Mobile,Mobile,Holloway Elementary,Elementary,5,10237001617,AL
Mobile,Mobile,Hutchens Elementary School,Elementary,10,10237001414,AL
Mobile,Mobile,John Will Elementary School,Elementary,7,10237000930,AL
Mobile,Mobile,Kate Shepard Elementary School,Elementary,7,10237000956,AL
Mobile,Mobile,Leinkauf Elementary School,Elementary,7,10237000932,AL
Mobile,Mobile,Lillie B Williamson High School,High,1,10237000969,AL
Mobile,Mobile,Mary B Austin Elementary School,Elementary,5,10237000896,AL
Mobile,Mobile,Maryvale Elementary School,Elementary,4,10237000936,AL
Mobile,Mobile,Meadowlake Elementary,Elementary,4,10237001619,AL
Mobile,Mobile,Mobile County Training Middle School,Middle,3,10237000939,AL
Mobile,Mobile,Morningside Elementary School,Elementary,2,10237000940,AL
Mobile,Mobile,ORourke Elementary School,Elementary,8,10237001813,AL
Mobile,Mobile,Olive J Dodge Elementary School,Elementary,3,10237000915,AL
Mobile,Mobile,Orchard Elementary School,Elementary,3,10237000944,AL
Mobile,Mobile,Phillips Preparatory Middle School,Middle,8,10237000947,AL
Mobile,Mobile,Pillans Middle School,Middle,2,10237000946,AL
Mobile,Mobile,SpencerWestlawn Elementary School,Elementary,6,10237000966,AL
Mobile,Mobile,Taylor White Elementary School,Elementary,8,10237002202,AL
Mobile,Mobile,WC Griggs Elementary School,Elementary,4,10237000965,AL
Mobile,Mobile,WP Davidson High School,High,6,10237000912,AL
Mobile,Mount Vernon,Calcedeaver Elementary School,Elementary,4,10237000904,AL
Mobile,Prichard,CF Vigor High School,High,1,10237000964,AL
Mobile,Prichard,Grant Elementary School,Elementary,4,10237001028,AL
Mobile,Prichard,WD Robbins Elementary School,Elementary,7,10237000949,AL
Mobile,Prichard,Whitley Elementary School,Elementary,3,10237000968,AL
Mobile,Saraland,Saraland Elementary School,Elementary,10,10018500952,AL
Mobile,Saraland,Saraland High School,High,7,10018502137,AL
Mobile,Saraland,Saraland Middle SchoolAdams Campus,Middle,10,10018500893,AL
Mobile,Satsuma,Robert E Lee Elementary,Elementary,10,10018902196,AL
Mobile,Satsuma,Satsuma High School,High,10,10018902195,AL
Mobile,Semmes,Allentown Elementary School,Elementary,6,10237000572,AL
Mobile,Semmes,Mary G Montgomery High School,High,4,10237000934,AL
Mobile,Theodore,Katherine H Hankins Middle School,Middle,5,10237000961,AL
Mobile,Theodore,Mary W Burroughs Elementary School,Elementary,3,10237000935,AL
Mobile,Theodore,Nan Gray Davis Elementary School,Elementary,5,10237000910,AL
Mobile,Wilmer,J E Turner Elementary,Elementary,8,10237001516,AL
Mobile,Wilmer,Tanner Williams Elementary School,Elementary,8,10237000960,AL
Mobile,Wilmer,Wilmer Elementary School,Elementary,5,10237000970,AL
Bay,LYNN HAVEN,A. CRAWFORD MOSLEY HIGH SCHOOL,High,6,1.20E+11,FL
