CommunityID,CommunityName,Builder,Status,ProductType,Address,City,County,State,Latitude,Longitude,SubmarketID,SubmarketName,StartingPrice,HomesAvailable,Confidence,NeedsReview,SourceURL,SourceDomain,ExtractionMethod,Notes
7fa98ddccdafc5,"Can I buy a new home online in Birmingham, Alabama?",Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/alabama/birmingham-metro/,centurycommunities.com,jsonld,Geocode failed.
96cc58e03bb536,Does Century Complete offer affordable new homes in Birmingham?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/alabama/birmingham-metro/,centurycommunities.com,jsonld,Geocode failed.
f7527d9dbeafd1,New Homes in Birmingham Metro!,Century Complete,Active,Unknown,,,,AL,33.522345,-86.810828,,Outside / Unassigned,,,Medium,Yes,https://www.centurycommunities.com/find-your-new-home/alabama/birmingham-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
5ee59757eb4ea5,"Can I buy a new home online in Panhandle, Florida?",Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/alabama/panhandle/,centurycommunities.com,jsonld,Geocode failed.
0b33894f387b86,"Does Century Complete offer affordable new homes in Pandhandle, Florida?",Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/alabama/panhandle/,centurycommunities.com,jsonld,Geocode failed.
66fd260bfa76c9,"Can I tour a pre-construction home in Panhandle, Florida?",Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/alabama/panhandle/,centurycommunities.com,jsonld,Geocode failed.
a5720f16de1bfb,New Homes in Panhandle Metro - FL!,Century Complete,Active,Unknown,,Pace,,AL,33.522345,-86.810828,,Outside / Unassigned,,,High,No,https://www.centurycommunities.com/find-your-new-home/alabama/panhandle/,centurycommunities.com,page,Point is outside current custom submarket polygons.
7d152e7ef6d717,How can I contact Century Communities for more information about a new home community in Huntsville?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/alabama/huntsville-metro/,centurycommunities.com,jsonld,Geocode failed.
1157ae4f948622,Are there special financing options for new construction homes in Huntsville?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/alabama/huntsville-metro/,centurycommunities.com,jsonld,Geocode failed.
eaa8323b7715f3,"Can I buy a new home online in Huntsville, Alabama?",Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/alabama/huntsville-metro/,centurycommunities.com,jsonld,Geocode failed.
50df48deea010a,Does Century Complete offer affordable new homes in Huntsville?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/alabama/huntsville-metro/,centurycommunities.com,jsonld,Geocode failed.
9f318053424170,New Homes in Huntsville Metro!,Century Complete,Active,Unknown,,,,AL,33.522345,-86.810828,,Outside / Unassigned,,,Medium,Yes,https://www.centurycommunities.com/find-your-new-home/alabama/huntsville-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
b716852aa9e795,How can I contact Century Communities for more information about a new home community in Arizona?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/arizona/,centurycommunities.com,jsonld,Geocode failed.
cbf5c6f9735e96,Can I buy a new home online in Arizona?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/arizona/,centurycommunities.com,jsonld,Geocode failed.
88c1471d06f14a,Are there any incentives for first-time homebuyers in Arizona?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/arizona/,centurycommunities.com,jsonld,Geocode failed.
5200e4e3bd2e94,New Homes in Arizona!,Century Complete,Active,Unknown,,,,AL,34.9046238,-114.3277194,,Outside / Unassigned,,,Medium,Yes,https://www.centurycommunities.com/find-your-new-home/arizona/,centurycommunities.com,page,Point is outside current custom submarket polygons.
99a4abdb7b16d9,What makes Century Communities one of the best new home builders in Phoenix?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/arizona/phoenix-metro/,centurycommunities.com,jsonld,Geocode failed.
d4631bb0b00881,Can I buy a new home online in Phoenix?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/arizona/phoenix-metro/,centurycommunities.com,jsonld,Geocode failed.
18d180428393ea,"Are there any new quick move-in or move-in ready homes in Phoenix, Arizona?",Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/arizona/phoenix-metro/,centurycommunities.com,jsonld,Geocode failed.
01122faf186412,Are there any incentives for first-time homebuyers in Phoenix?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/arizona/phoenix-metro/,centurycommunities.com,jsonld,Geocode failed.
c6682912e371b4,Does Century Complete offer affordable new homes in Phoenix?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/arizona/phoenix-metro/,centurycommunities.com,jsonld,Geocode failed.
56c241c7c08308,New Homes in Phoenix Metro!,Century Complete,Active,Unknown,,Pace,,AL,34.9046238,-114.3277194,,Outside / Unassigned,,,High,No,https://www.centurycommunities.com/find-your-new-home/arizona/phoenix-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
330721321a299f,"Does Century Complete offer affordable new homes in Mohave Valley, Arizona?",Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/arizona/mohave-valley-metro/,centurycommunities.com,jsonld,Geocode failed.
976fbcdf61ad13,"What makes Century Complete a top homebuilder in Mohave Valley, AZ?",Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/arizona/mohave-valley-metro/,centurycommunities.com,jsonld,Geocode failed.
1627dfd50afcba,"Can I buy a new construction home in Mohave Valley, AZ?",Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/arizona/mohave-valley-metro/,centurycommunities.com,jsonld,Geocode failed.
d0b9feaca63f2d,New Homes in Mohave Valley Metro!,Century Complete,Active,Single-family,,,,AL,34.9046238,-114.3277194,,Outside / Unassigned,,,Medium,Yes,https://www.centurycommunities.com/find-your-new-home/arizona/mohave-valley-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
4db623b1fe7380,How can I contact Century Communities for more information about a new home community in Tucson?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/arizona/tucson-metro/,centurycommunities.com,jsonld,Geocode failed.
ef9aab27aa494b,"Can I buy a new home online in Tucson, AZ?",Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/arizona/tucson-metro/,centurycommunities.com,jsonld,Geocode failed.
adaee704bc5e8f,Does Century Complete offer affordable new homes in Tucson?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/arizona/tucson-metro/,centurycommunities.com,jsonld,Geocode failed.
1c7905f5950fe3,New Homes in Tucson Metro!,Century Complete,Active,Unknown,,,,AL,34.9046238,-114.3277194,,Outside / Unassigned,,,Medium,Yes,https://www.centurycommunities.com/find-your-new-home/arizona/tucson-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
9224aae845239f,What makes Century Communities one of the best new home builders in California?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/,centurycommunities.com,jsonld,Geocode failed.
e7e43bd1ef3b3b,Are there any incentives for first-time homebuyers when purchasing new construction homes in California?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/,centurycommunities.com,jsonld,Geocode failed.
f78fd91e07ce01,Why should I choose Century Communities to build my new home in California?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/,centurycommunities.com,jsonld,Geocode failed.
9389ac71ca93b6,Which California regions does Century Communities build new homes in?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/,centurycommunities.com,jsonld,Geocode failed.
791255ee6c26b7,New Homes in California!,Century Complete,Active,Unknown,,,,AL,36.7809577,-119.9107195,,Outside / Unassigned,,,Medium,Yes,https://www.centurycommunities.com/find-your-new-home/california/,centurycommunities.com,page,Point is outside current custom submarket polygons.
841129c1beb961,Are there any new quick move-in or move-in ready homes in Central California?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/central-california-metro/,centurycommunities.com,jsonld,Geocode failed.
5310a60867276e,How can I contact Century Communities for more information about a new home community in Central California?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/central-california-metro/,centurycommunities.com,jsonld,Geocode failed.
0ed24aaf60f4f3,Why should I trust Century Communities to build my new home in Central Valley California?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/central-california-metro/,centurycommunities.com,jsonld,Geocode failed.
823dc51356e324,What cities are in the Central Valley California?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/central-california-metro/,centurycommunities.com,jsonld,Geocode failed.
9376635e02081e,How can I tour new model homes in Central Valley California?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/central-california-metro/,centurycommunities.com,jsonld,Geocode failed.
6ee864a2725fe5,Are there any local incentives or programs for new homes in Central California?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/central-california-metro/,centurycommunities.com,jsonld,Geocode failed.
9f51b0c310bbc4,New Homes in Central California Metro!,Century Complete,Active,Unknown,,,,AL,36.7809577,-119.9107195,,Outside / Unassigned,,,Medium,Yes,https://www.centurycommunities.com/find-your-new-home/california/central-california-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
3ba32d17a35dc7,Are there any new quick move-in or move-in ready homes in Northern California?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/northern-california-metro/,centurycommunities.com,jsonld,Geocode failed.
8450c5f4b892db,How can I contact Century Communities for more information about a new home community in Northern California??,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/northern-california-metro/,centurycommunities.com,jsonld,Geocode failed.
4800232f64b885,I'm interested in buying a new home in Northern California with Century Communities. What's next?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/northern-california-metro/,centurycommunities.com,jsonld,Geocode failed.
e0a39890fc410a,Why should I trust Century Communities to build my new home in Northern California?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/northern-california-metro/,centurycommunities.com,jsonld,Geocode failed.
9eb39e42abbefb,How can I tour new model homes in Northern California?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/northern-california-metro/,centurycommunities.com,jsonld,Geocode failed.
4101018e6dc8ea,What makes Century Communities one of the best new home builders in Northern California?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/northern-california-metro/,centurycommunities.com,jsonld,Geocode failed.
ac96cf3401de0b,Are there any local incentives or programs for new homes in Northern California?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/northern-california-metro/,centurycommunities.com,jsonld,Geocode failed.
b241dba6393831,New Homes in Northern California Metro!,Century Complete,Active,Unknown,,,,AL,36.7809577,-119.9107195,,Outside / Unassigned,,,Medium,Yes,https://www.centurycommunities.com/find-your-new-home/california/northern-california-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
673bdb330a1020,Are there any new quick move-in or move-in ready homes in Southern California?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/southern-california-metro/,centurycommunities.com,jsonld,Geocode failed.
5b0839457f2711,How can I contact Century Communities for more information about a new home community in Southern California??,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/southern-california-metro/,centurycommunities.com,jsonld,Geocode failed.
71d1f5c36daa63,How can I tour new model homes in Southern California?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/southern-california-metro/,centurycommunities.com,jsonld,Geocode failed.
cc5c00b4d62d00,What makes Century Communities one of the best new home builders in Southern California?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/southern-california-metro/,centurycommunities.com,jsonld,Geocode failed.
b269d8f343eed7,Does Century Communities offer new homes for sale in The Inland Empire?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/southern-california-metro/,centurycommunities.com,jsonld,Geocode failed.
1e165bdea4f5ed,I'm interested in buying a new home in Southern California with Century Communities. What's next?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/california/southern-california-metro/,centurycommunities.com,jsonld,Geocode failed.
2e0473e00e4379,New Homes in Southern California Metro!,Century Complete,Active,Single-family,,Pace,,AL,36.7809577,-119.9107195,,Outside / Unassigned,,,High,No,https://www.centurycommunities.com/find-your-new-home/california/southern-california-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
b4acb9fd63bde2,What makes Century Communities a top new home builder in Colorado?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/colorado/,centurycommunities.com,jsonld,Geocode failed.
df8e0cfb8fd5bf,Can I tour a model home in Colorado?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/colorado/,centurycommunities.com,jsonld,Geocode failed.
52d508f5617a17,I'm interested in buying a new home in Colorado with Century Communities. What's next?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/colorado/,centurycommunities.com,jsonld,Geocode failed.
f5d348975a24c3,New Homes in Colorado!,Century Complete,Active,Unknown,,,,AL,39.733936150017925,-104.960433,,Outside / Unassigned,,,Medium,Yes,https://www.centurycommunities.com/find-your-new-home/colorado/,centurycommunities.com,page,Point is outside current custom submarket polygons.
8c8537535a5c26,"Are there any new quick move-in or move-in ready homes in Denver, Colorado?",Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/colorado/denver-metro/,centurycommunities.com,jsonld,Geocode failed.
0d2607c4205029,"How can I contact Century Communities for more information about a new home community in Denver, Colorado?",Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/colorado/denver-metro/,centurycommunities.com,jsonld,Geocode failed.
f391d41055af51,What makes Century Communities a top new home builder in Denver?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/colorado/denver-metro/,centurycommunities.com,jsonld,Geocode failed.
e8f5a5d1411f5e,New Homes in Denver Metro!,Century Complete,Active,Single-family / Townhome / Condo,,,,AL,39.733936150017925,-104.960433,,Outside / Unassigned,,,Medium,Yes,https://www.centurycommunities.com/find-your-new-home/colorado/denver-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
cf49bdca4d40d7,Are there any new quick move-in or move-in ready homes in Northern Colorado?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/colorado/northern-colorado/,centurycommunities.com,jsonld,Geocode failed.
a8bec5e68855d3,How can I contact Century Communities for more information about a new home community in Northern Colorado?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/colorado/northern-colorado/,centurycommunities.com,jsonld,Geocode failed.
7979df4670c5d0,What makes Century Communities a top new home builder in Northern Colorado?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/colorado/northern-colorado/,centurycommunities.com,jsonld,Geocode failed.
1dd8e0b6f68a49,I'm interested in buying a new home in Northern Colorado with Century Communities. What's next?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/colorado/northern-colorado/,centurycommunities.com,jsonld,Geocode failed.
b8e170a4aee107,How can I tour new model homes in Northern Colorado?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/colorado/northern-colorado/,centurycommunities.com,jsonld,Geocode failed.
ce1b99f9655ec3,New Homes in Northern Colorado Metro!,Century Complete,Active,Unknown,,,,AL,39.733936150017925,-104.960433,,Outside / Unassigned,,,Medium,Yes,https://www.centurycommunities.com/find-your-new-home/colorado/northern-colorado/,centurycommunities.com,page,Point is outside current custom submarket polygons.
2384befef5f62d,What makes Century Communities a top new home builder in Florida?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/,centurycommunities.com,jsonld,Geocode failed.
a216fa846969fd,Why should I trust Century Communities to build my new home in Florida?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/,centurycommunities.com,jsonld,Geocode failed.
2a1af243e62baf,Where does Century Communities and Century Complete currently build in Florida?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/,centurycommunities.com,jsonld,Geocode failed.
88764e54b67f30,Can I buy a new home online in Florida?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/,centurycommunities.com,jsonld,Geocode failed.
254c289e074a9a,New Homes in Florida!,Century Complete,Active,Townhome,,Crestview,,AL,27.826305231987718,-81.55460590624286,,Outside / Unassigned,,,High,No,https://www.centurycommunities.com/find-your-new-home/florida/,centurycommunities.com,page,Point is outside current custom submarket polygons.
4d7153b2b1ad31,"Are there any new quick move-in or move-in ready homes in Jacksonville, Florida?",Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/jacksonville-metro/,centurycommunities.com,jsonld,Geocode failed.
5ff7cc4e4dfce6,"How can I contact Century Communities for more information about a new home community in Jacksonville, FL?",Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/jacksonville-metro/,centurycommunities.com,jsonld,Geocode failed.
e4e0196da0a0b0,What makes Century Communities one of the top new home builders in Jacksonville?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/jacksonville-metro/,centurycommunities.com,jsonld,Geocode failed.
0cdaed11917008,"Are there any New Construction Homes in Jacksonville, FL under $400k?​",Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/jacksonville-metro/,centurycommunities.com,jsonld,Geocode failed.
f3e0323d6ecd62,Can I buy a new home online in Jacksonville?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/jacksonville-metro/,centurycommunities.com,jsonld,Geocode failed.
d8651704030ac8,New Homes in Jacksonville Metro!,Century Complete,Active,Townhome,,Pace,,AL,27.826305231987718,-81.55460590624286,,Outside / Unassigned,,,High,No,https://www.centurycommunities.com/find-your-new-home/florida/jacksonville-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
